variable,role,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
mhr_135b,drugs,Fifteenth new prescription meds - time last taken,Fifteenth new prescription meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_135b],
mhr_201b,drugs,First over-the-counter meds - time last taken,First over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_201b],
mhr_202b,drugs,Second over-the-counter meds - time last taken,Second over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_202b],
mhr_203b,drugs,Third over-the-counter meds - time last taken,Third over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_203b],
mhr_204b,drugs,Fourth over-the-counter meds - time last taken,Fourth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_204b],
mhr_205b,drugs,Fifth over-the-counter meds - time last taken,Fifth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_205b],
mhr_206b,drugs,Sixth over-the-counter meds - time last taken,Sixth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_206b],
mhr_207b,drugs,Seventh over-the-counter meds - time last taken,Seventh over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_207b],
mhr_208b,drugs,Eighth over-the-counter meds - time last taken,Eighth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_208b],
mhr_209b,drugs,Ninth over-the-counter meds - time last taken,Ninth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_209b],
mhr_210b,drugs,Tenth over-the-counter meds - time last taken,Tenth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_210b],
mhr_211b,drugs,Eleventh over-the-counter meds - time last taken,Eleventh over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_211b],
mhr_212b,drugs,Twelfth over-the-counter meds - time last taken,Twelfth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_212b],
mhr_213b,drugs,Thirteenth over-the-counter meds - time last taken,Thirteenth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_213b],
mhr_214b,drugs,Fourteenth over-the-counter meds - time last taken,Fourteenth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_214b],
mhr_215b,drugs,Fifteenth over-the-counter meds - time last taken,Fifteenth over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_215b],
mhr_231b,drugs,First new over-the-counter meds - time last taken,First new over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_231b],
mhr_232b,drugs,Second new over-the-counter meds - time last taken,Second new over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_232b],
mhr_233b,drugs,Third new over-the-counter meds - time last taken,Third new over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_233b],
mhr_234b,drugs,Fourth new over-the-counter meds - time last taken,Fourth new over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_234b],
mhr_235b,drugs,Fifteenth new over-the-counter meds - time last taken,Fifteenth new over-the-counter meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_235b],
minperweek,"recode, predictor, imputation-predictor",Minutes of exercise per week,Total moderate-to-vigorous physical activity - Days 1-7 (min/week),Health behaviour,Exercise,Continuous,minutes/week,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],
mvpa150wk,"recode, cali-subgroup",Exercises 150 min/week (Accelerometer Days 1-7) ,Exercises 150 min/week based on week-long accelerometer data,Health behaviour,Exercise,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[minperweek],
mvpa_min,recode,Average minutes of exercise per day (Acceloremeter Days 1-7),Averaged moderate-to-vigorous physical activity - Days 1-7 (min/day),Health behaviour,Exercise,Continuous,minutes/day,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[ammdmva1, ammdmva2, ammdmva3, ammdmva4, ammdmva5, ammdmva6, ammdmva7]",
nonhdl,recode,non-HDL cholesterol,non-HDL cholesterol,Health behaviour,Chronic disease,Continuous,mmol/L,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_chol, lab_hdl]",
nonhdltodd,"recode, cali-subgroup",High non-HDL cholesterol status,At or above 4.3 mmol/L of NonHDL,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[nonhdl],
npi_25b,,Medication - time last taken (clinic),Medication - time last taken (clinic interview),Health status,Medication,Categorical,N/A,"cycle3_meds, cycle4_meds, cycle5_meds, cycle6_meds",[npi_25b],
pgdcgt,"recode, cali-subgroup",Ethnicity,Cultural or racial group - (D),Sociodemographics,Ethnicity,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt, [pgdcgt]",
prs_11,recode,Pregnancy status,Pregnant,Health status,Pregnacy,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::phc_11, cycle2::phc_11, cycle3::phc_11, cycle4::phc_11, [prs_11]",
sbp_adj,recode,Systolic blood pressure (adjusted),Adjusted systolic blood pressure measurement,Health status,Blood pressure,Continuous,mmHg,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[bpmdpbps],
slp_11,"fam, predictor, imputation-predictor",Hours of sleep per day,Hours spent sleeping in 24 hour period,Health behaviour,Sleep,Continuous,hours/day,"cycle1, cycle2, cycle3, cycle4",[slp_11],
smkdsty,recode,Smoking frequency,Type of smoker - (D),Health behaviour,Smoking,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[smkdsty],
smoke,"recode, predictor, imputation-predictor",Smoking status,Smoking status,Health behaviour,Smoking,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[smkdsty],
thi_01,recode,Household income,Household income - amount,Socioeconomic,Income,Continuous,$,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::inc_21, cycle2::inc_21, cycle5::inc_hhld, [thi_01]",
totalfv,"recode, predictor, imputation-predictor",Daily fruit and vegetable consumption,Daily fruit and vegetable consumption,Health behaviour,Diet,Continuous,times/day,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[wsdd14y, gfvd17y, gfvd18y, gfvd19y, gfvd20y, gfvd22y, gfvd23y]; DerivedVar::[wsdd34y, wsdd35y, gfvd17ay, gfvd17by, gfvd17cy, gfvd17dy, gfvd18y, gfvd19y, gfvd20y, gfvd22y, gfvd23y]		",
wgt_full,recode,Full sample weight,Full sample weight,N/A,N/A,Continuous,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[wgt_full],
whr,"recode, predictor, imputation-predictor",Waist-to-height ratio,Waist-to-height ratio,Health status,Weight,Continuous,cm,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[hwm_11cm, hwm_14cx]		",
working,"recode, predictor, imputation-predictor",Working status,Working status,Socioeconomic,Occupation,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdwsl, cycle2::lbfdwsl, [lafdwsl]",
wsdd14y,recode,Fruit juice consumption in year,Drinks fruit juices - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2",[wsdd14y],
wsdd34y,recode,Orange or grapefruit juice consumption in year,"	Drinks orange or grapefruit juice - times per year - (D)",Health behaviour,Diet,Continuous,times/year,"cycle3, cycle4, cycle5, cycle6",[wsdd34y],
wsdd35y,recode,Other fruit juice consumption in year,Drinks other 100% fruit juices - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle3, cycle4, cycle5, cycle6",[wsdd35y],
